"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1851804127925539286","Thu Oct 31 23:53:00 +0000 2024","0","@kontolisation @xxxxfordays @antokarief Ketika orang lain yakni Prabowo Mulyono dan semua menteri semuanya menabrak lampu lalu lintas kenapa baru Lembong yang ditangkap? Mana Zulhas mana Prabowo?","1852136724492882355","","Bruskami","in","","0","0","0","https://x.com/Bruskami/status/1852136724492882355","1641703807251025921","Bruskami"
"1851799116931830010","Thu Oct 31 23:51:52 +0000 2024","1","@SudarsonoD58885 @hnirankara Tdk ada visi misi menteri kata mulyono..!","1852136436566495336","","SudarsonoD58885","in","Jakarta Capital Region","0","0","0","https://x.com/UdaFius/status/1852136436566495336","921265654182715392","UdaFius"
"1851930620039172200","Thu Oct 31 23:51:46 +0000 2024","0","@03__nakula Beda dg jaman jkw. 2014 menteri2 rebutan blusukan. 2024 menteri rebutan anggaran.","1852136414089253028","","03__nakula","in","","0","0","0","https://x.com/PickHokiwanava/status/1852136414089253028","1580125725364928513","PickHokiwanava"
"1852136326038241706","Thu Oct 31 23:51:25 +0000 2024","0","Bapak Tom Lembong dijadikan tersangka korupsi. Diduga kasusnya tahun 2015. Si Airlangga Zulhas yang terindikasi juga korupsi Eh malah jadi menteri. MENKO lagi. Kasusnya tertanam. Kasus Si Yaqut gemana? JAKSA AGUNG PICEK. Rezim ini cuma REZIM OMON-OMON. Penerus Rezim PEMBOHONG","1852136326038241706","","","in","Kuala Lumpur City,Kuala Lumpur","0","0","0","https://x.com/arransya/status/1852136326038241706","98068093","arransya"
"1852026067046822194","Thu Oct 31 23:51:21 +0000 2024","0","@NenkMonica Kasus OM TOM ini mmg unt tes case nakut in menteri wowo klo g nurut bisa di penjarakan.. .wualaah","1852136307751030860","","NenkMonica","in","Indonesia","0","0","0","https://x.com/Mushlyus/status/1852136307751030860","1524293425733926912","Mushlyus"
"1851927541273235751","Thu Oct 31 23:32:54 +0000 2024","0","@Candj09 @cing_jablud Ketua Umum IKM Fadli Zon yg juga Menteri Kebudayaan RI. Andre Rosiade cuman Ketua Harian DPP IKM.","1852131664719417371","","Candj09","in","SD Inpres Terpadu","0","0","0","https://x.com/pak_walikelas/status/1852131664719417371","3062097962","pak_walikelas"
"1852131582905127335","Thu Oct 31 23:32:37 +0000 2024","12","4. Jenis outsourcing dibatasi Majelis hakim juga meminta supaya undang-undang kelak menyatakan agar menteri menetapkan jenis dan bidang pekerjaan alih daya (outsourcing) demi perlindungan hukum yang adil bagi pekerja.","1852131595098190219","","RagilSemar","in","Dalem Kabagongan, Krg Kedempel","0","1","0","https://x.com/RagilSemar/status/1852131595098190219","1334070788060631040","RagilSemar"
"1851754143712711128","Thu Oct 31 23:31:45 +0000 2024","0","@SemutMerah2024 @jokowi Krn jokowi yg kuasai menteri saat menjabat hingga Yaqut bisa kabur ke luar negeri","1852131373399838746","","SemutMerah2024","in","","0","0","0","https://x.com/Rasta_Qhilo14/status/1852131373399838746","1749805586190041088","Rasta_Qhilo14"
"1852131249302966599","Thu Oct 31 23:31:15 +0000 2024","0","Birokrasi ini ribet banget. Menteri mau dateng semua harus hadir. Ijin nya susa bgt. Nasib nasiiiib","1852131249302966599","","","in","DKI Jakarta, Indonesia","0","0","0","https://x.com/ho5h1bee/status/1852131249302966599","876463885624016896","ho5h1bee"
"1851972397240406371","Thu Oct 31 23:30:16 +0000 2024","0","@detikcom Blunder parah ngerekrut orang ini jadi menteri","1852131003214766523","","detikcom","in","","0","0","0","https://x.com/cozyback/status/1852131003214766523","1428959202236456964","cozyback"
"1851942502997332092","Thu Oct 31 23:29:14 +0000 2024","0","@WagimanDeep212_ Menteri paling tidak bersahabat dengan wartawan...","1852130742043807945","","WagimanDeep212_","in","","0","0","0","https://x.com/TakkoFaisal/status/1852130742043807945","1289734994336739328","TakkoFaisal"
"1851883090991555023","Thu Oct 31 23:28:13 +0000 2024","1","@kumparan Jangan impor lagi pak menteri perdayakanlah sapi dalam negeri anak bangsa ini cerdas dan pintar untuk memberdayakan sapi impor sapi banyak korupsi pak menteri.","1852130484748456229","","kumparan","in","","0","0","0","https://x.com/PartnersSu11267/status/1852130484748456229","1682018645495672832","PartnersSu11267"
"1851799116931830010","Thu Oct 31 23:28:02 +0000 2024","0","@hnirankara Pada bagian lain apa ini juga bisa juga menjadi awal dugaan pada menteri yg lain? Dugaan Wowo ingin melepas kroni Mulyono?","1852130439957487788","","hnirankara","in","Batam, Indonesia","0","0","0","https://x.com/BatamWish/status/1852130439957487788","272310510","BatamWish"
"1851876821358514515","Thu Oct 31 23:27:13 +0000 2024","0","@CNNIndonesia Lo dulu kemana?? Menteri 2 Periode Jokowi nyuruh nyuruh orang baru kerja. Tolol","1852130232645628037","","CNNIndonesia","in","","0","0","0","https://x.com/GantengJonru/status/1852130232645628037","1385605974929534978","GantengJonru"
"1851930620039172200","Thu Oct 31 23:27:00 +0000 2024","0","@03__nakula Luar biasa menteri indonesia 🇮🇩 yang satu ini !!! Pak @prabowo pasti sangat bangga menyonsong indonesia emas ","1852130179067305993","","03__nakula","in","","0","0","0","https://x.com/yarravalle/status/1852130179067305993","1462785759727939591","yarravalle"
"1851872609618792514","Thu Oct 31 23:26:53 +0000 2024","0","@geloraco Yg kerja itu menteri Gibran ga tau apa apa wapres karbitan","1852130150642782431","","geloraco","in","","0","0","0","https://x.com/peramal62/status/1852130150642782431","1410859263933632513","peramal62"
"1851926992171704671","Thu Oct 31 23:26:14 +0000 2024","0","@asumsico Menteri pertama dalam list reshuffle Kabinet Merah Putih","1852129986343506390","","asumsico","in","","0","0","0","https://x.com/heyluuluu/status/1852129986343506390","272402446","heyluuluu"
"1851971623227920775","Thu Oct 31 23:25:41 +0000 2024","0","@Intel_Imut Hadooh... Ngomong apa sih lu ah... Ya klo ga salah mah.. buktiin aja ntar di pengadilan.. Pantesan aneh.. orang pinter lulusan LN Capek2 ikutan politik.. trnyata oh trnyata takut gr gr py borok waktu jd menteri..","1852129850536137076","","Intel_Imut","in","","0","0","0","https://x.com/Danieka07779840/status/1852129850536137076","1234831673474285571","Danieka07779840"
"1852010252381851804","Thu Oct 31 23:25:39 +0000 2024","1","@Sgrdamai @DS_yantie Menteri koplak ! Bikin senewen aku aja &amp; tdk bisa kutahan lisanku berkata kasar","1852129842403414168","","Sgrdamai","in","Indonesia","0","1","0","https://x.com/RatnaPuspi16942/status/1852129842403414168","1688663918099812353","RatnaPuspi16942"
"1851479571524387147","Thu Oct 31 23:25:04 +0000 2024","0","@aniesbaswedan Kebijakan import gula beras bawang putih dll (yang tak sesuai kebutuhan negara) dari para menteri dibuat karena paksaan preman partai atau sirkel istana melalui presiden.","1852129693857911252","","aniesbaswedan","in","","0","0","0","https://x.com/Ayudihutankecil/status/1852129693857911252","4252808892","Ayudihutankecil"
"1851972397240406371","Thu Oct 31 23:23:52 +0000 2024","0","@detikcom Tolong reshuffle menteri ini pak @prabowo . Pernyataan asal jeplak dan melukai hati rakyat yg masih hidup sengsara. Malah seenaknya minta anggaran yg di luar nalar. Mohon dipecat saja pigai ini @NataliusPigai2","1852129390156747042","","detikcom","in","","0","0","0","https://x.com/NateRiver7910/status/1852129390156747042","1719029997846032384","NateRiver7910"
"1851434267701887334","Thu Oct 31 23:22:29 +0000 2024","0","@Urrangawak @ch_chotimah2 @jokowi Yaa kan menteri pembantu nya presiden. Makanya jgn korupsi. Tolol","1852129042604134509","","Urrangawak","in","Jakarta - Indonesia","0","0","0","https://x.com/harumvaness/status/1852129042604134509","266942686","harumvaness"
"1851914054337802499","Thu Oct 31 23:22:27 +0000 2024","0","@tempodotco PS apa gak ngrasa risih punya menteri se O'ON ini ya...","1852129033351553192","","tempodotco","in","","0","0","0","https://x.com/Halilintar5758/status/1852129033351553192","1543466213027631105","Halilintar5758"
"1851914054337802499","Thu Oct 31 23:22:24 +0000 2024","0","@tempodotco orang kayak gini jadi menteri itu pertimbangannya apa? @prabowo","1852129024014979216","","tempodotco","in","🇮🇩","0","0","0","https://x.com/neo_k00k33/status/1852129024014979216","1646345540333105153","neo_k00k33"
"1851901906177921388","Thu Oct 31 23:01:09 +0000 2024","0","@Metro_TV Pak @prabowo kami usaha di kenakan pajak ya kali pajak kita di gunakan untuk membayar menteri modelan begini kan gak lucu.","1852123676365459503","","Metro_TV","in","","0","0","0","https://x.com/Muhammad102312/status/1852123676365459503","1790341330335649792","Muhammad102312"
"1851623687067472257","Thu Oct 31 23:00:57 +0000 2024","0","@Duren___ Menteri pejabat pengusaha presiden dapat jatah","1852123625647935921","","Duren___","in","","0","0","0","https://x.com/sastri200531/status/1852123625647935921","1772870402613927936","sastri200531"
"1851943698499801604","Thu Oct 31 23:00:30 +0000 2024","1","@NusBhisma Ketua IKM-nya Menteri Kebudayaan 2024 loh dan sampai sekarang belum ada pernyataan dari Ketua IKM tsb. Saya juga memutuskan untuk sementara menghindari Rumah Makan Padang yang mendukung aksi serupa. Semoga segera ada penyelesaian.","1852123510359101881","","NusBhisma","in","SD Inpres Terpadu","0","0","0","https://x.com/pak_walikelas/status/1852123510359101881","3062097962","pak_walikelas"
"1851942642239635672","Thu Oct 31 23:00:28 +0000 2024","0","@barubikinlol Ini yang pendirinya (yang foto keluarganya ada di tembok) adalah mantan anggota dpr yang pernah ada indikasi melakukan pemerasan ke salah satu menteri zaman dulu ya?","1852123501668475204","","barubikinlol","in","","0","0","0","https://x.com/utasniskala/status/1852123501668475204","1691351149142802432","utasniskala"
"1851520609999900798","Thu Oct 31 23:00:13 +0000 2024","2","@Solisidtor Berani ke Umno keluar dari Krgn Perpaduan 26 kerusi dapat 7 Menteri dn Tpm Umno xlah sebodoh Party Anti Sultann lain lah Maupuckatan National Sejahat2 DAP Jahat lagi Kopiah Puteh menyesat kan org Melayu semua org tahu Dn Umno sdg merasa nikmat nya bersama DAP ","1852123439571833088","","Solisidtor","in","Kuala Lumpur City, Kuala Lumpu","0","0","0","https://x.com/MFYusoff/status/1852123439571833088","1433374238237343746","MFYusoff"
"1851968071055085604","Thu Oct 31 23:00:07 +0000 2024","0","@romeogadungan Pencalonan kepala daerah harus diubah. Dari diusung partai jadi diusung sekolah dinas nya. Jadi seperti camat. Bahkan kalau perlu perdana menteri juga dari sekolah kedinasan. Partai rebut kursi presiden aja jadi raja kan mereka cuma mau berkuasa.","1852123416444440982","","romeogadungan","in","Sragen, Indonesia","0","0","0","https://x.com/PoernoAdiNug/status/1852123416444440982","1563437502089703424","PoernoAdiNug"
"1851740758015119640","Thu Oct 31 23:00:01 +0000 2024","0","@KompasTV Pak Menteri saya mau tanya apa betul Wakil Presiden paham apa yang Bapak Bicarakan tentang pendidikan Bapaknya aja menjadikan Menteri Pendidikan aja bukan dari kalangan Pendidik buat kacau Pendidikan Indonesia","1852123389538037776","","KompasTV","in","","0","0","0","https://x.com/BicaraErwin/status/1852123389538037776","1834608340552597504","BicaraErwin"
"1851914054337802499","Thu Oct 31 22:59:16 +0000 2024","0","@tempodotco Salah pilih menteri nih","1852123199057859062","","tempodotco","in","Tangerang, Indonesia","0","0","0","https://x.com/MuhsenIrsal/status/1852123199057859062","962282312296644608","MuhsenIrsal"
"1851901906177921388","Thu Oct 31 22:59:05 +0000 2024","0","@Metro_TV Copot aja menteri g guna","1852123156439535644","","Metro_TV","in","","0","0","0","https://x.com/AkmaL_syam21/status/1852123156439535644","1432242767544008704","AkmaL_syam21"
"1851770506544033864","Thu Oct 31 22:58:11 +0000 2024","0","@AbdulRachimmks @dinopattidjalal Tangkap jokowi si pemilik visi &amp; misi sesuai dgn pengakuan dia sendiri jgn cuma menteri-menteri nya aja","1852122927883505700","","AbdulRachimmks","in","","0","0","0","https://x.com/Coming_soon_8/status/1852122927883505700","1560472482653487105","Coming_soon_8"
"1852003314805936453","Thu Oct 31 22:56:20 +0000 2024","3","@BudiBukanIntel Menteri yang katanya anak muda banget itu Duit bukti ada Tapi lolos wkkwkw","1852122463477604636","","BudiBukanIntel","in","","0","0","0","https://x.com/tyaaassh/status/1852122463477604636","1906106342","tyaaassh"
"1851917473525780605","Thu Oct 31 22:55:49 +0000 2024","0","@hardye76 Kok bisa jd menteri.","1852122331688366359","","hardye76","in","di atas bumi Tuhan ","0","0","0","https://x.com/herrycho_12/status/1852122331688366359","485379160","herrycho_12"
"1851953213353922843","Thu Oct 31 22:55:06 +0000 2024","24","@abu_waras semua menteri adalah pembantu presiden yg ditunjuk dan diangkat langsung oleh presiden...dengan kata lain kebijakan menteri adalah kebijakan presiden..jk kebijakan menteri dianggap salah maka atasannya saat itu juga bermasalah dan sangat perlu diperiksa...","1852122151798903126","","abu_waras","in","","0","0","0","https://x.com/cha_raf/status/1852122151798903126","632037217","cha_raf"
"1851882934971830395","Thu Oct 31 22:54:19 +0000 2024","0","@KangManto123 Dikira setelah menjadi menteri semua kekayaan negara bisa jadi miliknya? Ntar duluuu booosss.. ","1852121954318455043","","KangManto123","in","Jakarta Capital Region, Indone","0","0","0","https://x.com/josevvip/status/1852121954318455043","61421626","josevvip"
"1851953213353922843","Thu Oct 31 22:54:00 +0000 2024","12","@abu_waras Usut tuntas kasus jokowi sekeluarga prabroro fufufafa menteri nya","1852121877155868711","","abu_waras","in","","0","0","0","https://x.com/sastri200531/status/1852121877155868711","1772870402613927936","sastri200531"
"1851972397240406371","Thu Oct 31 22:52:32 +0000 2024","0","@detikcom Butuh duit terooos Hasilnya 0 besar koar koar trus bikin ribut aja Malah makin senang dikasih panggung Ini menteri kalian bisa kerja apa tidak? Kalo tidak becus kerja di pecat saja @gibran_tweet @prabowo","1852121507339866583","","detikcom","in","Negeri Adjaib","0","1","0","https://x.com/njar_brahma/status/1852121507339866583","56909278","njar_brahma"
"1852003029337436295","Thu Oct 31 22:52:15 +0000 2024","4","@DokterTifa @prabowo Habis rapat tertutup bersama beberapa menteri setelah itu tiba-tiba Tom Lembong jadi tersangka...kan aneh","1852121434216370287","","DokterTifa","in","","0","0","0","https://x.com/NirohNiroh1/status/1852121434216370287","1543670123508412416","NirohNiroh1"
"1851937227863179330","Thu Oct 31 22:52:10 +0000 2024","0","@_memoryusang ini Menteri sudah Punya Niat Korupsi bukan Membenahi HAM di NKRI","1852121414310203756","","_memoryusang","in","Jawa Tengah,Indonesia","0","0","0","https://x.com/SuyadiPatmo/status/1852121414310203756","2397255536","SuyadiPatmo"
"1851616638342509006","Thu Oct 31 22:51:06 +0000 2024","6","@reform_roar @datukhensem mestila nak tuntut. its a long overdue debts. Perdana Menteri sebelum PMX relax2 je seleweng duit kerajaan.","1852121146717802815","","reform_roar","in","Sarawak, Malaysia","0","0","0","https://x.com/MrIgahDB/status/1852121146717802815","1084394642060132353","MrIgahDB"
"1851857487940739121","Thu Oct 31 22:39:15 +0000 2024","1","@NolanVicenzo @PartaiSocmed Konstruksinya: 1. Penyalahgunaan wewenang: Tom melanggar Permendag sebelumnya &amp; rakor menteri 2. Menguntungkan: - Diri sendiri: masih proses dibuktikan - Orang lain: Vendor swasta untung 400M 3. Kerugian Negara: opportunity cost dari 400M tsb. (Potensial loss sudah dihapus MK).","1852118161455530326","","Ngopisegersek","in","Nganjuk, Indonesia","0","1","0","https://x.com/Ngopisegersek/status/1852118161455530326","1324107134670233600","Ngopisegersek"
"1852117948816933289","Thu Oct 31 22:38:24 +0000 2024","0","Menteri Koperasi dan Usaha Kecil dan Menengah Bapak Teten Masduki serta Menteri Luar Negeri Ibu Retno Lestari Priansari Marsudi. Penyerahan manfaat ini diserahkan oleh petinggi TASPEN yaitu Plt. Direktur Utama Bapak Rony Hanityo Aprianto Direktur Operasional Bapak Ariyandi ","1852117948816933289","","","in","","0","0","0","https://x.com/Bumn_Crbn_Sigap/status/1852117948816933289","1435526014730326018","Bumn_Crbn_Sigap"
"1852117913869914603","Thu Oct 31 22:38:16 +0000 2024","0","Selama periode 7-14 Oktober 2024 TASPEN menyapa langsung sejumlah menteri untuk menyerahkan manfaat Pensiun dan THT antara lain Menteri Pariwisata dan Ekonomi Kreatif Bapak Sandiaga S. Uno Menteri Perhubungan Bapak Budi Karya Sumadi ","1852117913869914603","","","in","","0","0","0","https://x.com/Bumn_Crbn_Sigap/status/1852117913869914603","1435526014730326018","Bumn_Crbn_Sigap"
"1852113413306224820","Thu Oct 31 22:38:14 +0000 2024","0","@xeevaa_ Sindir aja kak org kejagung nya aja belom punya bukti tapi main tangkep si tom aja. Kasus udh lama kan harusnya udh banyak bukti. Lagian menteri yg lain gak ikut diperiksa juga? Wkwkw aneh bgt tebang pilih tersangka. Mending penjarain aja semua.","1852117907909808282","","xeevaa_","in","Seoul","0","1","0","https://x.com/naisoodelicious/status/1852117907909808282","1534067085180932096","naisoodelicious"
"1851906663093354990","Thu Oct 31 22:37:50 +0000 2024","0","@geloraco ini menteri yg tidak pernah mikir rakyat hanya mikir gimana pakai duit rakyat gunanya juga tdk jelas untuk rakyat","1852117806319571404","","geloraco","in","","0","0","0","https://x.com/mandigitech/status/1852117806319571404","3323584346","mandigitech"
"1851901906177921388","Thu Oct 31 22:36:35 +0000 2024","0","@Metro_TV Orang tolol jadi menteri ya begini ini","1852117492388499935","","Metro_TV","in","Indonesia","0","0","0","https://x.com/pisakendro/status/1852117492388499935","57611784","pisakendro"
"1851586292855013392","Thu Oct 31 22:36:31 +0000 2024","0","@RedDeliciouzz @O5Bravo Ha kagok jd menteri sampe kasi izin ke perusahaan swasta? Wkwkwwk. Sy org biasa aja tau itu sangat ga etis. Apalagi Tom lembong yg katanya jenius.","1852117476307612066","","RedDeliciouzz","in","Kettering, Northamptonshire","0","0","0","https://x.com/husain_fikri/status/1852117476307612066","990696631","husain_fikri"
"1851914822239310150","Thu Oct 31 22:34:48 +0000 2024","0","@KompasTV Kalau gara-gara impor sapi ada BUMN yang rugi kira-kira ditangkap gak ya menteri ini?","1852117044642394608","","KompasTV","in","Rancaekek, Indonesia","0","0","0","https://x.com/2ndonesia/status/1852117044642394608","1164369308836745218","2ndonesia"
"1851972397240406371","Thu Oct 31 22:33:42 +0000 2024","0","@detikcom Menteri sekarang jos2 top markotop. Lanjutkan.","1852116767713431594","","detikcom","in","Mojosari, Indonesia","0","0","0","https://x.com/JimirosaSabinan/status/1852116767713431594","975254856947589120","JimirosaSabinan"
"1851914054337802499","Thu Oct 31 22:33:22 +0000 2024","0","@tempodotco Kemarin si menteri minta anggaran 20T. Sekarang minta nambah anggota. Anggaran gaji 1 2T bagi 2544 orang berarti gajinya rp.471 6juta/orang. Waduh... Kementerian HAM fungsinya apa ya? sepenting itukah?","1852116681218494932","","tempodotco","in","Singapore","0","0","0","https://x.com/CryptoFighter22/status/1852116681218494932","2765571920","CryptoFighter22"
"1851766262097154484","Thu Oct 31 22:32:44 +0000 2024","0","@JhonSitorus_18 C7 apa lagi katanya tidak ada visi misi Menteri Menteri kan Pembantu Presiden.","1852116521428095196","","JhonSitorus_18","in","Jakarta Pusat, DKI Jakarta","0","0","0","https://x.com/tujianto_80/status/1852116521428095196","2952145932","tujianto_80"
"1851972397240406371","Thu Oct 31 22:32:32 +0000 2024","0","@detikcom MENTERI TAEEEK","1852116473696915634","","detikcom","in","","0","0","0","https://x.com/artosunggingart/status/1852116473696915634","1791689734978150400","artosunggingart"
"1852000471348842984","Thu Oct 31 22:31:38 +0000 2024","0","@PartaiSocmed MENTERI YANG MENJABAT SELAMA KARYAWAN ITU BEKERJA DI KOMINFO GA BERTANGGUNG JAWAB YA?","1852116248236298715","","PartaiSocmed","in","","0","0","0","https://x.com/rizkiallyanoer/status/1852116248236298715","1277405142","rizkiallyanoer"
"1851866487398486239","Thu Oct 31 22:31:27 +0000 2024","1","@BANGSAygSUJUD @prabowo @florieliciouss @are_inismyname @adri_7i @IrawanRommi @99propaganda @Ndons_Back @Minietweets_ @zy_zy_lestary @yusufagro @G3nX_files Yg masih eselon menteri berani copot. Ini menteri Amran nya yg hebat. Kalau gentle tuh ada Menko (dulu masih menteri) dan beberapa menteri sekalian tendang ke bui.","1852116200031175018","","BANGSAygSUJUD","in","Tangerang","0","1","0","https://x.com/iyoksantoso/status/1852116200031175018","3024003216","iyoksantoso"
"1851902529501909409","Thu Oct 31 22:31:08 +0000 2024","0","@LambeResing bang gak pgn ngelamar jd menteri perhubungan atau menkokesra Indonesia kah bang lu kan punya darah manado ","1852116120582656007","","LambeResing","in","Banyuwangi, Indonesia","0","0","0","https://x.com/nusantara1928/status/1852116120582656007","1603577301526286336","nusantara1928"
"1851583545300697166","Thu Oct 31 22:31:06 +0000 2024","1","@doddy234 @thedufresne Sekalipun kena tanggung jawab nya ya pemimpin rapat. Udah bukan lagi menteri. Shifting responsibility. Lah ini menteri ga ada rapat ga ngomong apa urgensi impor nya (kesalahan 1) sekali nya nyuruh impor ke swasta (kesalahan 2). Udah gitu nyuruh bumn beli ke swasta (3).","1852116110575047018","","doddy234","in","Kettering, Northamptonshire","0","1","0","https://x.com/husain_fikri/status/1852116110575047018","990696631","husain_fikri"
"1851841807300317218","Thu Oct 31 22:31:03 +0000 2024","1","@nalarto @StefanAntonio__ Menteri ter INDIKASI korupsi?? banyak tuhh bahkan terpilih lagi kwkwkwkwk pake otak kalo nulis","1852116098273153379","","nalarto","in","","0","1","0","https://x.com/muhammadabdia15/status/1852116098273153379","1603713784505257984","muhammadabdia15"
"1852106870065914290","Thu Oct 31 22:30:47 +0000 2024","2","@Gank_Of_Petojo Masih bingung orang ini diangkat jadi menteri itu karena apa atau untuk meredam aksi kamisan kah?","1852116031407563017","","Gank_Of_Petojo","in","","0","1","0","https://x.com/dherma98/status/1852116031407563017","554958569","dherma98"
"1851901372058488992","Thu Oct 31 22:30:36 +0000 2024","0","@UmarSyadatHsb__ ampe sekarang uwe bingung kok bisa pak prabowo pilih doi jadi menteri ‍️ moga cpt di ganti pak @prabowo blm apa udh ribut aja duit 20T dgn program yg entah bener entah engga ","1852115987308646462","","UmarSyadatHsb__","in","","0","0","0","https://x.com/IndahIrina48294/status/1852115987308646462","1649513095495294976","IndahIrina48294"
"1851667978313728402","Thu Oct 31 22:30:28 +0000 2024","0","@kompascom Ngasih kartu kuning buat menteri problematik","1852115952714027183","","kompascom","in","Klojen, Indonesia","0","0","0","https://x.com/sayyid_sukardi/status/1852115952714027183","1589167272517832704","sayyid_sukardi"
